food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
327,Common carp,Aquatic foods,Fishes,7962,genbank,species,7962,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,species,3,36,GO_Pt53_C1D1_L001,k__Eukaryota;p__Chordata;c__Actinopteri;o__Cypriniformes;f__Cyprinidae;g__Cyprinus;s__Cyprinus carpio,2759;7711;186623;7952;7953;7961;7962,3.80077197901974e-05,947176,517806,945966,181
367,European anchovy,Aquatic foods,Fishes,184585,genbank,species,184585,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis encrasicolus,Engraulis encrasicolus,species,3,3,GO_Pt53_C1D1_L001,k__Eukaryota;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Engraulidae;g__Engraulis;s__Engraulis encrasicolus,2759;7711;186623;32446;43062;42891;184585,3.16730998251645e-06,947176,517806,945966,181
589,Spiny dogfish,Aquatic foods,Fishes,7797,genbank,species,7797,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,Squalus acanthias,species,3,3,GO_Pt53_C1D1_L001,k__Eukaryota;p__Chordata;c__Chondrichthyes;o__Squaliformes;f__Squalidae;g__Squalus;s__Squalus acanthias,2759;7711;7777;282414;30511;7796;7797,3.16730998251645e-06,947176,517806,945966,181
474,Sea cucumber,Aquatic foods,Other aquatic foods,7689,genbank,species,2032702,Eukaryota,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus,Apostichopus californicus,Apostichopus californicus,species,7,12,GO_Pt53_C1D1_L001,k__Eukaryota;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Stichopodidae;g__Apostichopus;s__Apostichopus californicus,2759;7586;7705;7682;7687;307971;2032702,1.26692399300658e-05,947176,517806,945966,181
307,Blue mussel,Aquatic foods,Mollusks,6550,genbank,species,6550,Eukaryota,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis,Mytilus edulis,species,5,6,GO_Pt53_C1D1_L001,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Mytilida;f__Mytilidae;g__Mytilus;s__Mytilus edulis,2759;6447;6544;6546;6547;6548;6550,6.3346199650329e-06,947176,517806,945966,181
340,Clinocardium nuttallii,Aquatic foods,Mollusks,410350,genbank,species,410350,Eukaryota,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,Clinocardium nuttallii,Clinocardium nuttallii,species,5,5,GO_Pt53_C1D1_L001,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Cardiida;f__Cardiidae;g__Clinocardium;s__Clinocardium nuttallii,2759;6447;6544;2783445;55708;241157;410350,5.27884997086075e-06,947176,517806,945966,181
344,Common octopus,Aquatic foods,Mollusks,6645,genbank,species,6645,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus vulgaris,Octopus vulgaris,species,5,11,GO_Pt53_C1D1_L001,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Octopus;s__Octopus vulgaris,2759;6447;6605;6638;6647;6643;6645,1.16134699358936e-05,947176,517806,945966,181
425,Enteroctopus dofleini,Aquatic foods,Mollusks,267067,genbank,species,267067,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,Enteroctopus dofleini,Enteroctopus dofleini,species,4,4,GO_Pt53_C1D1_L001,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Enteroctopus;s__Enteroctopus dofleini,2759;6447;6605;6638;6647;267066;267067,4.2230799766886e-06,947176,517806,945966,181
306,Callinectes_sapidus,Aquatic foods,Crustaceans,6763,genbank,species,6763,Eukaryota,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes sapidus,Callinectes sapidus,species,7,8,GO_Pt53_C1D1_L001,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Portunidae;g__Callinectes;s__Callinectes sapidus,2759;6656;6681;6683;6757;6762;6763,8.4461599533772e-06,947176,517806,945966,181
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,24,31,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,3.2746778667692e-05,946658,565098,946460,56
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,24,31,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,3.2746778667692e-05,946658,565098,946460,56
197,Broad_bean,Pulses,Beans,3906,genbank,species,3906,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,Vicia faba,species,3,14,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia faba,2759;35493;3398;72025;3803;3904;3906,1.47888677854093e-05,946658,565098,946460,56
107,Matricaria chamomilla,Herbs and Spices,Herbs,127986,genbank,species,98504,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,Matricaria chamomilla,Matricaria chamomilla,species,4,4,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Matricaria;s__Matricaria chamomilla,2759;35493;3398;4209;4210;56016;98504,4.22539079583123e-06,946658,565098,946460,56
131,Parsley,Herbs and Spices,Herbs,4043,genbank,species,4043,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,Petroselinum crispum,Petroselinum crispum,species,3,6,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Petroselinum;s__Petroselinum crispum,2759;35493;3398;4036;4037;4042;4043,6.33808619374684e-06,946658,565098,946460,56
175,Potato,Vegetables,Tubers,4113,genbank,species,4113,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum tuberosum,Solanum tuberosum,species,3,3,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum tuberosum,2759;35493;3398;4069;4070;4107;4113,3.16904309687342e-06,946658,565098,946460,56
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,13,16,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,1.69015631833249e-05,946658,565098,946460,56
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,5,7,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,7.39443389270465e-06,946658,565098,946460,56
8,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,9,10,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,1.05634769895781e-05,946658,565098,946460,56
880,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,9,10,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,1.05634769895781e-05,946658,565098,946460,56
241,Welsh_onion,Herbs and Spices,Herbs,35875,genbank,species,35875,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium fistulosum,Allium fistulosum,species,6,10,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium fistulosum,2759;35493;3398;73496;4668;4678;35875,1.05634769895781e-05,946658,565098,946460,56
372,Ginkgo biloba,Herbs and Spices,Other seeds,3311,genbank,species,3311,Eukaryota,Streptophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo,Ginkgo biloba,Ginkgo biloba,species,3,3,GO_Pt52_C2D1_L001,k__Eukaryota;p__Streptophyta;c__Ginkgoopsida;o__Ginkgoales;f__Ginkgoaceae;g__Ginkgo;s__Ginkgo biloba,2759;35493;29811;3308;3309;3310;3311,3.16904309687342e-06,946658,565098,946460,56
383,Horse,Animal foods,Equines,9796,genbank,species,9796,Eukaryota,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Equus caballus,species,6,6,GO_Pt52_C2D1_L001,k__Eukaryota;p__Chordata;c__Mammalia;o__Perissodactyla;f__Equidae;g__Equus;s__Equus caballus,2759;7711;40674;9787;9788;9789;9796,6.33808619374684e-06,946658,565098,946460,56
611,Rock_ptarmigan,Animal foods,Poultry,64668,genbank,species,64668,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Lagopus,Lagopus muta,Lagopus muta,species,3,4,GO_Pt52_C2D1_L001,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Lagopus;s__Lagopus muta,2759;7711;8782;8976;9005;30409;64668,4.22539079583123e-06,946658,565098,946460,56
365,Emu,Animal foods,Poultry,8790,genbank,species,8790,Eukaryota,Chordata,Aves,Casuariiformes,Dromaiidae,Dromaius,Dromaius novaehollandiae,Dromaius novaehollandiae,species,3,3,GO_Pt52_C2D1_L001,k__Eukaryota;p__Chordata;c__Aves;o__Casuariiformes;f__Dromaiidae;g__Dromaius;s__Dromaius novaehollandiae,2759;7711;8782;8784;8788;8789;8790,3.16904309687342e-06,946658,565098,946460,56
460,Pink_salmon,Aquatic foods,Fishes,8017,genbank,species,8017,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,species,3,3,GO_Pt52_C2D1_L001,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Oncorhynchus;s__Oncorhynchus gorbuscha,2759;7711;186623;8006;8015;8016;8017,3.16904309687342e-06,946658,565098,946460,56
344,Common octopus,Aquatic foods,Mollusks,6645,genbank,species,6645,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus vulgaris,Octopus vulgaris,species,3,3,GO_Pt52_C2D1_L001,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Octopus;s__Octopus vulgaris,2759;6447;6605;6638;6647;6643;6645,3.16904309687342e-06,946658,565098,946460,56
197,Broad_bean,Pulses,Beans,3906,genbank,species,3906,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,Vicia faba,species,3,4,GO_Pt52_Final_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia faba,2759;35493;3398;72025;3803;3904;3906,4.96484270757697e-06,805665,487909,805594,0
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,3,6,GO_Pt52_Final_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,7.44726406136546e-06,805665,487909,805594,0
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,3,6,GO_Pt52_Final_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,7.44726406136546e-06,805665,487909,805594,0
178,Spinach,Vegetables,Leaf vegetables,3562,genbank,species,3562,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Spinacia,Spinacia oleracea,Spinacia oleracea,species,4,7,GO_Pt52_Final_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Chenopodiaceae;g__Spinacia;s__Spinacia oleracea,2759;35493;3398;3524;1804623;3561;3562,8.6884747382597e-06,805665,487909,805594,0
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,4,7,GO_Pt52_Final_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,8.6884747382597e-06,805665,487909,805594,0
496,Sugar_apple,Fruits,Tropical fruits,301693,genbank,species,301693,Eukaryota,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,Annona squamosa,Annona squamosa,species,3,6,GO_Pt52_Final_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Magnoliales;f__Annonaceae;g__Annona;s__Annona squamosa,2759;35493;3398;3400;22140;13336;301693,7.44726406136546e-06,805665,487909,805594,0
327,Common carp,Aquatic foods,Fishes,7962,genbank,species,7962,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,species,4,17,GO_Pt52_Final_L001,k__Eukaryota;p__Chordata;c__Actinopteri;o__Cypriniformes;f__Cyprinidae;g__Cyprinus;s__Cyprinus carpio,2759;7711;186623;7952;7953;7961;7962,2.11005815072021e-05,805665,487909,805594,0
383,Horse,Animal foods,Equines,9796,genbank,species,9796,Eukaryota,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Equus caballus,species,4,7,GO_Pt52_Final_L001,k__Eukaryota;p__Chordata;c__Mammalia;o__Perissodactyla;f__Equidae;g__Equus;s__Equus caballus,2759;7711;40674;9787;9788;9789;9796,8.6884747382597e-06,805665,487909,805594,0
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,14,19,GO_Pt54_C1D7_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,3.98522530156619e-05,476761,181976,465801,8766
166,Sambucus nigra,Fruits,Berries,4202,genbank,species,4202,Eukaryota,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,Sambucus nigra,species,3,7,GO_Pt54_C1D7_L001,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Dipsacales;f__Adoxaceae;g__Sambucus;s__Sambucus nigra,2759;35493;3398;4199;4206;4201;4202,1.46824090057702e-05,476761,181976,465801,8766
447,Opium_poppy,Herbs and Spices,Spices,3469,genbank,species,3469,Eukaryota,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver somniferum,Papaver somniferum,species,26,101,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ranunculales;f__Papaveraceae;g__Papaver;s__Papaver somniferum,2759;35493;3398;41768;3465;3468;3469,0.000198731659133884,508223,235063,506351,52
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,15,22,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,4.32880841677767e-05,508223,235063,506351,52
197,Broad_bean,Pulses,Beans,3906,genbank,species,3906,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,Vicia faba,species,6,7,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia faba,2759;35493;3398;72025;3803;3904;3906,1.37734813261108e-05,508223,235063,506351,52
107,Matricaria chamomilla,Herbs and Spices,Herbs,127986,genbank,species,98504,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,Matricaria chamomilla,Matricaria chamomilla,species,3,5,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Matricaria;s__Matricaria chamomilla,2759;35493;3398;4209;4210;56016;98504,9.83820094722199e-06,508223,235063,506351,52
879,Capsicum_pubescens,Vegetables,Fruit vegetables,113210,genbank,species,113210,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum pubescens,Capsicum pubescens,species,3,7,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Capsicum;s__Capsicum pubescens,2759;35493;3398;4069;4070;4071;113210,1.37734813261108e-05,508223,235063,506351,52
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,3,6,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.18058411366664e-05,508223,235063,506351,52
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,3,4,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,7.87056075777759e-06,508223,235063,506351,52
8,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,5,7,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,1.37734813261108e-05,508223,235063,506351,52
880,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,5,7,GO_Pt1_C1D3_S44,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,1.37734813261108e-05,508223,235063,506351,52
458,Orange roughy,Aquatic foods,Fishes,96778,genbank,species,96778,Eukaryota,Chordata,Actinopteri,Trachichthyiformes,Trachichthyidae,Hoplostethus,Hoplostethus atlanticus,Hoplostethus atlanticus,species,3,3,GO_Pt1_C1D3_S44,k__Eukaryota;p__Chordata;c__Actinopteri;o__Trachichthyiformes;f__Trachichthyidae;g__Hoplostethus;s__Hoplostethus atlanticus,2759;7711;186623;2558152;96776;96777;96778,5.90292056833319e-06,508223,235063,506351,52
86,Sunflower,Herbs and Spices,Oilseed crops,4232,genbank,species,4232,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus annuus,Helianthus annuus,species,3,5,GO_Pt21_C1D1_S435_L002,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Helianthus;s__Helianthus annuus,2759;35493;3398;4209;4210;4231;4232,7.84445389265335e-06,637393,374018,637036,340
8,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,5,6,GO_Pt21_C1D1_S435_L002,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,9.41334467118403e-06,637393,374018,637036,340
880,Garlic,Herbs and Spices,Herbs,4682,genbank,species,4682,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,Allium sativum,species,5,6,GO_Pt21_C1D1_S435_L002,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium sativum,2759;35493;3398;73496;4668;4678;4682,9.41334467118403e-06,637393,374018,637036,340
392,Jerusalem artichoke,Vegetables,Tubers,4233,genbank,species,4233,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus tuberosus,Helianthus tuberosus,species,3,5,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Helianthus;s__Helianthus tuberosus,2759;35493;3398;4209;4210;4231;4233,1.53566426693531e-05,325592,199063,325405,12
95,Lettuce,Vegetables,Leaf vegetables,4236,genbank,species,4236,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca sativa,Lactuca sativa,species,3,4,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Lactuca;s__Lactuca sativa,2759;35493;3398;4209;4210;4235;4236,1.22853141354824e-05,325592,199063,325405,12
166,Sambucus nigra,Fruits,Berries,4202,genbank,species,4202,Eukaryota,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,Sambucus nigra,species,7,10,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Dipsacales;f__Adoxaceae;g__Sambucus;s__Sambucus nigra,2759;35493;3398;4199;4206;4201;4202,3.07132853387061e-05,325592,199063,325405,12
219,Ginseng,Herbs and Spices,Spices,4054,genbank,species,4054,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Araliaceae,Panax,Panax ginseng,Panax ginseng,species,5,9,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Araliaceae;g__Panax;s__Panax ginseng,2759;35493;3398;4036;4050;4053;4054,2.76419568048355e-05,325592,199063,325405,12
231,Capsicum_baccatum,Vegetables,Fruit vegetables,165788,genbank,species,33114,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum baccatum,Capsicum baccatum,species,3,6,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Capsicum;s__Capsicum baccatum,2759;35493;3398;4069;4070;4071;33114,1.84279712032237e-05,325592,199063,325405,12
197,Broad_bean,Pulses,Beans,3906,genbank,species,3906,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,Vicia faba,species,4,16,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vicia;s__Vicia faba,2759;35493;3398;72025;3803;3904;3906,4.91412565419298e-05,325592,199063,325405,12
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,4,6,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,1.84279712032237e-05,325592,199063,325405,12
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,4,6,GO_Pt13_C1D3_S5,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,1.84279712032237e-05,325592,199063,325405,12
